timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1618229750,39cf00,AFR688  ,France,1618229750,1618229750,2.0149,49.0481,3589.02,False,181.13,268.7,8.13,,3634.74,0655,False,0
1618229930,394a07,AFR090  ,France,1618229929,1618229929,2.0304,49.0433,3192.78,False,146.65,271.21,3.9,,3261.36,0651,False,0
1618230145,48455d,KLM18C  ,Kingdom of the Netherlands,1618230144,1618230144,2.0308,49.0515,12192,False,238.55,24.19,0,,11993.88,1000,False,0
1618235870,39b9cb,FHOOL   ,France,1618235870,1618235870,1.9976,49.0535,281.94,False,51.37,60.61,-2.93,,441.96,,False,0
1618236380,399e61,FHHTB   ,France,1618236379,1618236379,2.0018,49.0505,160.02,False,40.39,226.55,4.55,,335.28,,False,0
1618236410,399e61,FHHTB   ,France,1618236409,1618236409,1.9994,49.0389,297.18,False,52.23,162.81,2.93,,457.2,,False,0
1618283610,3949e9,AFR075  ,France,1618283610,1618283610,2.0133,49.0487,1905,False,140.12,146.84,-5.53,,2026.92,6307,False,0
1618291465,484966,KLM22A  ,Kingdom of the Netherlands,1618291465,1618291465,1.9941,49.0396,12192,False,232.44,25.15,0,,12039.6,1000,False,0
1618292425,78140e,CHH787  ,China,1618292424,1618292425,2.0257,49.0506,2057.4,False,124.45,184.98,-4.23,,2179.32,1000,False,0
1618292905,39cf05,AFR347  ,France,1618292904,1618292905,2.003,49.0416,1203.96,False,132.17,125.17,-5.85,,1356.36,6333,False,0
1618294225,a64924,DAL82   ,United States,1618294224,1618294224,2.0022,49.049,1097.28,False,121.76,125.37,-1.63,,1257.3,1157,False,0
1618294645,3950cb,AFR28YJ ,France,1618294645,1618294645,2.0017,49.048,1821.18,False,119.71,133.78,-1.3,,1897.38,6336,False,0
1618298460,399e61,FHHTB   ,France,1618298459,1618298459,1.9958,49.0435,106.68,False,53.79,12.71,-1.95,,312.42,4217,False,0
1618298490,399e61,FHHTB   ,France,1618298489,1618298489,2.0061,49.0524,53.34,False,31.78,60.95,-1.3,,266.7,4217,False,0
1618303085,39cf00,AFR689  ,France,1618303084,1618303084,2.0075,49.0504,1059.18,False,127.87,124.84,-0.98,,1226.82,6323,False,0
1618321780,ab2855,DAL85   ,United States,1618321779,1618321779,2.0059,49.0493,4419.6,False,194.61,272.27,9.1,,4488.18,0647,False,0
1618322384,a540e2,AMX003  ,United States,1618322384,1618322384,2.0039,49.0357,1859.28,False,118.81,131.49,-4.55,,1996.44,6344,False,0
1618323020,399e61,FHHTB   ,France,1618323018,1618323018,2.0127,49.0529,60.96,False,17.61,263.29,-0.65,,266.7,,False,0
1618323050,399e61,FHHTB   ,France,1618323022,1618323032,2.0121,49.0531,53.34,False,9.12,16.39,-2.6,,259.08,,False,0
1618323080,399e61,FHHTB   ,France,1618323022,1618323032,2.0121,49.0531,53.34,False,9.12,16.39,-2.6,,259.08,,False,0
1618323140,399e61,FHHTB   ,France,1618323139,1618323139,1.9976,49.0467,83.82,False,53.39,205.08,1.3,,281.94,,False,0
1618332044,ac498c,FDX30   ,United States,1618332044,1618332044,2.0262,49.0342,1188.72,False,113.78,112.04,-5.85,,1356.36,3165,False,0
1618336515,4ca1d0,RYR294M ,Ireland,1618336515,1618336515,2.0141,49.0371,11582.4,False,225.54,31.95,0,,11490.96,1000,False,0
1618342230,440191,EJU9042 ,Austria,1618342230,1618342230,2.0143,49.0529,1493.52,False,134.96,134.85,-8.45,,1668.78,6307,False,0
1618345035,4ca9c3,RYR8RZ  ,Ireland,1618345034,1618345034,2.0074,49.036,12192,False,226.09,32.17,0,,12115.8,5362,False,0
1618353035,3965b3,AFR6729 ,France,1618353034,1618353034,2.0212,49.0465,1912.62,False,127.19,182.55,-6.5,,2057.4,1000,False,0
1618374085,aa8315,AAL44   ,United States,1618374084,1618374085,2.0145,49.038,1409.7,False,109.01,123.84,-4.88,,1554.48,6307,False,0
1618378260,3965a8,AFR943  ,France,1618378259,1618378259,2.0014,49.0433,1104.9,False,133.41,123.2,-3.58,,1264.92,0266,True,0
1618384625,399e61,FHHTB   ,France,1618384625,1618384625,1.9951,49.0457,99.06,False,50.43,18.43,0,,289.56,4217,False,0
1618384655,399e61,FHHTB   ,France,1618384653,1618384654,2.0061,49.052,68.58,False,26.56,68.4,-0.33,,266.7,4217,False,0
1618384750,3c656f,DLH1590 ,Germany,1618384748,1618384749,1.9982,49.0397,10668,False,205.49,250.7,0,,10523.22,4275,False,0
1618394635,3c4d64,DLH34J  ,Germany,1618394634,1618394634,2.0164,49.0362,1074.42,False,112.86,183.4,0.33,,1234.44,1000,False,0
1618395685,3986eb,AFR41WN ,France,1618395685,1618395685,2.0204,49.0461,1531.62,False,131.97,131.21,-6.18,,1676.4,0517,False,0
1618398579,3950c3,AFR43AP ,France,1618398579,1618398579,2.0166,49.0491,1691.64,False,139.32,134.85,-8.78,,1783.08,1153,False,0
1618404895,3b77eb,CTM3832 ,France,1618404895,1618404895,2.0323,49.0483,3063.24,False,146.42,197.8,-7.48,,3131.82,7131,False,0
1618409370,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409400,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409430,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409460,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409490,399e61,FHHTB   ,France,1618409490,1618409490,2.0018,49.0502,83.82,False,45.72,219.06,1.3,,259.08,,False,0
1618409520,399e61,FHHTB   ,France,1618409520,1618409520,1.9996,49.036,137.16,False,57.71,168.69,1.63,,297.18,,False,0
1618414205,ab87c8,FDX5021 ,United States,1618414205,1618414205,2.0039,49.0358,1097.28,False,124.01,181.19,-0.33,,1242.06,1000,False,0
1618425925,abab90,FDX38   ,United States,1618425925,1618425925,2.0123,49.0394,1272.54,False,130.6,122.12,-5.53,,1417.32,6303,False,0
1618428455,a7d2e6,FDX9045 ,United States,1618428454,1618428454,2.0283,49.0481,5288.28,False,231.08,271.66,11.7,,5295.9,,False,0
1618466380,3944ee,AFR76PH ,France,1618466380,1618466380,2.0179,49.0497,1082.04,False,123.99,220.96,0,,1173.48,5662,False,0
1618468815,ab349f,AAL48   ,United States,1618468814,1618468814,1.9989,49.038,2293.62,False,122.6,134.15,-4.55,,2392.68,6341,False,0
1618468905,4400c3,AUA4NH  ,Austria,1618468904,1618468905,2.0157,49.0489,1089.66,False,123.33,201.54,0,,1234.44,1000,False,0
1618469229,8990da,EVA087  ,Taiwan,1618469228,1618469229,2.0281,49.0533,1569.72,False,125.14,182.59,-3.58,,1699.26,3207,False,0
1618470675,4ca836,EIN52A  ,Ireland,1618470674,1618470675,1.9987,49.0435,1386.84,False,135,133.61,0,,1531.62,5211,False,0
1618471035,399e61,FHHTB   ,France,1618471034,1618471034,1.9946,49.034,144.78,False,57.44,353.83,0,,320.04,4217,False,0
1618471065,399e61,FHHTB   ,France,1618471060,1618471060,1.9959,49.046,114.3,False,47.22,29.36,-2.28,,297.18,4217,False,0
1618471095,399e61,FHHTB   ,France,1618471093,1618471094,2.008,49.0525,76.2,False,23.93,64.54,-1.63,,266.7,4217,False,0
1618471970,461e1c,FIN59U  ,Finland,1618471969,1618471969,2.0301,49.0358,1127.76,False,120.29,165.13,-1.3,,1280.16,3526,False,0
1618477840,396449,AFR498  ,France,1618477839,1618477839,2.0323,49.0382,5181.6,False,208.44,268.3,11.7,,5181.6,5622,False,0
1618480960,3944f5,AFR66LN ,France,1618480959,1618480959,2.0157,49.0405,1226.82,False,124.05,181.9,-6.18,,1318.26,1000,False,0
1618488950,484b92,KLM18C  ,Kingdom of the Netherlands,1618488949,1618488949,2.0182,49.0531,12192,False,214.04,25.03,0,,12039.6,1000,False,0
1618493740,399e61,FHHTB   ,France,1618493739,1618493739,2.0158,49.0539,137.16,False,27.66,198.43,-4.88,,312.42,,False,0
1618493770,399e61,FHHTB   ,France,1618493758,1618493758,2.0117,49.0528,83.82,False,14.95,319.18,-2.6,,266.7,,False,0
1618493800,399e61,FHHTB   ,France,1618493758,1618493773,2.0117,49.0528,83.82,False,7.17,21.04,-2.28,,259.08,,False,0
1618493830,399e61,FHHTB   ,France,1618493758,1618493773,2.0117,49.0528,83.82,False,7.17,21.04,-2.28,,259.08,,False,0
1618493860,399e61,FHHTB   ,France,1618493859,1618493860,2.0069,49.0536,99.06,False,34.68,237.72,5.2,,274.32,,False,0
1618493890,399e61,FHHTB   ,France,1618493889,1618493889,1.9949,49.044,167.64,False,51.56,192.09,1.3,,335.28,,False,0
1618496475,39c423,AFR429  ,France,1618496474,1618496474,2.02,49.0439,1394.46,False,127.72,133.53,-0.65,,1524,6343,False,0
1618496565,3950c3,AFR84UW ,France,1618496565,1618496565,1.9977,49.0386,1653.54,False,133.61,132.66,-5.2,,1722.12,6313,False,0
1618503725,3b77ee,CTM1295 ,France,1618503725,1618503725,1.9955,49.052,2971.8,False,133.37,201.02,-4.23,,3025.14,5265,False,0
1618522255,acad76,FDX5195 ,United States,1618522255,1618522255,2.001,49.0528,1097.28,False,122.71,123.02,-0.33,,1234.44,3524,False,0
1618522375,acc619,FDX5187 ,United States,1618522374,1618522374,2.0127,49.0432,1089.66,False,117.79,148.39,0.33,,1226.82,1000,False,0
1618522710,342545,SWT2KT  ,Spain,1618522710,1618522710,2.0314,49.0415,1089.66,False,107.84,119.74,0,,1211.58,1000,False,0
1618523010,342551,SWT4CE  ,Spain,1618523009,1618523009,2.0287,49.0346,1097.28,False,118.48,153.43,0.65,,1219.2,1000,False,0
1618523100,3442d4,SWT9WA  ,Spain,1618523100,1618523100,2.0094,49.0382,1158.24,False,107.87,123.92,-1.3,,1272.54,1000,False,0
1618545050,440575,TAY4958 ,Austria,1618545049,1618545050,2.0152,49.0401,10058.4,False,241.45,229.15,0,,9867.9,7142,False,0
1618551770,3965b3,AFR5401 ,France,1618551769,1618551769,2.0289,49.0353,1447.8,False,133.92,133.44,-11.05,,1569.72,6326,False,0
1618551979,39c426,AFR191  ,France,1618551979,1618551979,1.9994,49.0494,1828.8,False,127.65,194.71,-5.85,,1935.48,1000,False,0
1618552550,3986e4,AFR76AR ,France,1618552549,1618552549,2.0208,49.0419,1828.8,False,129.96,238.76,-0.33,,1935.48,1000,False,0
1618557775,a725ea,N56PV   ,United States,1618557775,1618557775,2.0297,49.0528,4968.24,False,104.06,255.69,6.5,,4968.24,1000,False,0
1618567940,398567,AFR16GE ,France,1618567939,1618567939,2.0325,49.0442,1112.52,False,132.32,126.78,-0.65,,1257.3,1750,False,0
1618568545,39c422,AFR475  ,France,1618568545,1618568545,2.0118,49.0423,1409.7,False,121.13,134.83,0.33,,1531.62,6344,False,0
1618571280,44ce78,BEL3668 ,Belgium,1618571280,1618571280,2.0067,49.0399,11582.4,False,212.88,14.84,0,,11475.72,1000,False,0
1618571730,394a0c,AFR179  ,France,1618571730,1618571730,2.0311,49.0457,1417.32,False,133.7,124.18,-4.88,,1546.86,6303,False,0
1618576184,3949ee,AFR651  ,France,1618576183,1618576184,1.9945,49.0467,1592.58,False,135.69,135.15,-3.25,,1714.5,6323,False,0
1618579030,3951c2,AFR6731 ,France,1618579030,1618579030,2.0158,49.0531,1196.34,False,134.49,131.43,-6.18,,1325.88,6320,False,0
1618592849,3951c1,AFR6734 ,France,1618592849,1618592849,2.0059,49.0507,4709.16,False,212.06,268.19,13.33,,4732.02,7567,False,0
1618632995,aa9bb8,AAL44   ,United States,1618632995,1618632995,2.0136,49.0429,1120.14,False,117.29,124.46,0.33,,1242.06,6307,False,0
1618633414,3944e7,AFR1391 ,France,1618633414,1618633414,2.0135,49.0422,1112.52,False,123.71,167.76,-0.33,,1173.48,3202,False,0
1618633539,3965a0,AFR193  ,France,1618633539,1618633539,1.9967,49.0375,1432.56,False,125.51,168.41,-5.53,,1554.48,1000,False,0
1618635010,06a0eb,QTR4CV  ,Qatar,1618635009,1618635010,1.9975,49.0352,1120.14,False,130.2,178.42,0,,1242.06,3211,False,0
1618637865,3950c0,AFR78KQ ,France,1618637864,1618637864,2.0288,49.0381,1127.76,False,102.17,145.67,0,,1203.96,1000,False,0
1618638100,39856a,AFR28TZ ,France,1618638100,1618638100,2.0078,49.041,1455.42,False,112.66,159.41,-6.18,,1584.96,1000,False,0
1618639600,39cf06,AFR225  ,France,1618639600,1618639600,2.0067,49.0523,1143,False,123.95,164.35,-4.55,,1264.92,1000,False,0
1618640385,3986e4,AFR89XR ,France,1618640384,1618640384,2.0318,49.0521,1104.9,False,113.75,181.81,0.33,,1234.44,1000,False,0
1618643114,3c65c1,DLH08N  ,Germany,1618643114,1618643114,2.0141,49.0361,1104.9,False,123.54,167.01,-2.93,,1226.82,1000,False,0
1618647830,3965a4,AFR065  ,France,1618647829,1618647830,2.0242,49.0471,1120.14,False,132.72,124.74,0,,1242.06,6305,False,0
1618647890,39c422,AFR377  ,France,1618647889,1618647890,2.0155,49.0431,1836.42,False,132.29,124.86,-6.83,,1943.1,6315,False,0
1618648130,3965ad,AFR5395 ,France,1618648130,1618648130,2.0169,49.0405,1577.34,False,123.57,124.48,-3.58,,1699.26,6314,False,0
1618648880,394a09,AFR153  ,France,1618648880,1618648880,2.0007,49.0375,1569.72,False,137.26,123.69,-2.93,,1691.64,6321,False,0
1618648999,394a11,AFR763  ,France,1618648999,1618648999,1.9935,49.0537,1516.38,False,138.98,134.1,-6.5,,1638.3,6316,False,0
1618651345,5001d4,MEA211  ,San Marino,1618651344,1618651344,2.013,49.0393,1562.1,False,122.45,142.17,-4.55,,1676.4,1000,False,0
1618651975,3c6470,CFG1440 ,Germany,1618651975,1618651975,2.0307,49.0432,10675.62,False,250.69,226.25,0,,10553.7,1123,False,0
1618652760,3cf476,AYY108  ,Germany,1618652759,1618652760,2.0323,49.0411,11887.2,False,229.06,229.19,0.33,,11841.48,4103,False,0
1618653990,398569,AFR16GE ,France,1618653989,1618653990,2.0039,49.0421,1165.86,False,129.64,112.39,-4.88,,1295.4,1764,False,0
1618661735,39856f,AFR15XV ,France,1618661734,1618661734,2.0211,49.0383,1493.52,False,139.27,151.54,-9.1,,1615.44,1000,False,0
1618666490,3950cc,AFR15AH ,France,1618666489,1618666489,2.0056,49.0357,1478.28,False,121.99,123.82,-3.25,,1539.24,1000,False,0
1618673269,3951c1,AFR6735 ,France,1618673269,1618673269,2.0229,49.0353,1539.24,False,132.09,133.58,-4.88,,1645.92,6303,False,0
1618681125,8964a4,UAE75   ,United Arab Emirates,1618681125,1618681125,2.0174,49.0466,1379.22,False,122.99,178.56,-2.28,,1493.52,3252,False,0
1618687100,06a2e7,QTR317H ,Qatar,1618687099,1618687100,2.0258,49.041,1539.24,False,119.88,127.85,-2.28,,1645.92,3212,False,0
1618718000,396442,AFR499  ,France,1618718000,1618718000,2.0218,49.0342,1264.92,False,135.32,105.89,-6.18,,1379.22,6304,False,0
1618724750,3950cb,AFR78KQ ,France,1618724750,1618724750,1.9936,49.0495,1143,False,122.78,219.56,0,,1196.34,1000,False,0
1618729800,c0293e,ACA870  ,Canada,1618729800,1618729800,2.0226,49.0421,1485.9,False,118.61,122.24,-4.88,,1592.58,6336,False,0
1618732440,39cf06,AFR689  ,France,1618732439,1618732440,2.0276,49.0346,1912.62,False,131.84,123.38,-1.3,,2004.06,6326,False,0
1618732500,398568,AFR12BR ,France,1618732499,1618732500,2.0226,49.0513,6164.58,False,207.95,287.27,12.68,,6179.82,1000,False,0
1618733070,4b187f,SWR9K   ,Switzerland,1618733070,1618733070,2.0249,49.0352,11887.2,False,247,134.92,0,,11841.48,1141,False,0
1618734065,406891,BAW626  ,United Kingdom,1618734065,1618734065,2.0045,49.0511,12496.8,False,261.18,135,-0.33,,12466.32,5221,False,0
1618734695,780b34,CES7553 ,China,1618734694,1618734694,2.0273,49.0514,1577.34,False,122.55,185.78,-9.1,,1691.64,3532,False,0
1618746999,4ca304,RYR2KD  ,Ireland,1618746999,1618746999,2.018,49.0435,11277.6,False,244.5,226.19,0,,11224.26,7117,False,0
1618764414,740822,RJA92P  ,Jordan,1618764414,1618764414,2.007,49.0477,11094.72,False,271.73,134.92,9.1,,11071.86,1154,False,0
1618767645,3946e2,AFR58MK ,France,1618767644,1618767644,2.0155,49.0439,1447.8,False,106.78,140.87,-5.85,,1501.14,1000,False,0
1618772025,a3866a,UPS219  ,United States,1618772024,1618772025,2.0239,49.04,1684.02,False,130.4,121.12,-3.58,,1775.46,6320,False,0
1618790610,3951c1,AFR6725 ,France,1618790610,1618790610,2.0122,49.0465,1737.36,False,125.19,176.94,-3.58,,1836.42,1000,False,0
1618805585,aa9bb8,AAL44   ,United States,1618805584,1618805585,2.0282,49.0402,1158.24,False,112.96,116.8,0,,1249.68,6301,False,0
1618811750,3986e8,AFR76AR ,France,1618811749,1618811750,2.0228,49.0484,1828.8,False,125.53,180.7,-0.65,,1927.86,1000,False,0
1618817249,7811a2,CCA675  ,China,1618817249,1618817249,2.0256,49.0371,1828.8,False,116.87,182.27,-0.33,,1920.24,2357,True,0
1618820825,39c425,AFR377  ,France,1618820824,1618820824,2.0057,49.0516,1501.14,False,121.76,120.47,-5.2,,1592.58,6327,False,0
1618822025,394a0c,AFR153  ,France,1618822024,1618822024,2.0213,49.0456,1684.02,False,139.06,121.69,-6.18,,1783.08,6330,False,0
1618822175,aba7d9,FDX38   ,United States,1618822174,1618822174,2.0056,49.049,1897.38,False,125.49,130.68,-4.88,,1988.82,6315,False,0
1618822720,4b1108,HBGLS   ,Switzerland,1618822719,1618822719,2.0218,49.0489,10058.4,False,168.07,135.74,0,,10035.54,7501,False,0
1618831405,45ceef,BBB11   ,Denmark,1618831404,1618831405,2.0282,49.0527,12496.8,False,243.78,136.2,0.33,,12466.32,5244,False,0
1618842380,4ca4eb,RYR7NL  ,Ireland,1618842379,1618842379,1.9975,49.0399,11277.6,False,235.05,226.24,0,,11201.4,7167,False,0
1618857880,4d0102,CLX94B  ,Luxembourg,1618857880,1618857880,2.0204,49.0509,11277.6,False,251.11,80.92,0.33,,11201.4,7474,False,0
1618862260,484c9b,TRA6730 ,Kingdom of the Netherlands,1618862259,1618862259,2.011,49.0388,12192,False,217.49,25.05,0.33,,12161.52,1000,False,0
1618898100,ab1979,DAL262  ,United States,1618898100,1618898100,2.0171,49.0485,1493.52,False,140.73,131.15,-0.33,,1562.1,6326,False,0
1618954820,a066c7,FDX5201 ,United States,1618954819,1618954820,2.006,49.0496,1196.34,False,129.07,131.12,0,,1264.92,6313,False,0
1618954880,34648d,SWN5748 ,Spain,1618954880,1618954880,2.0308,49.0437,1882.14,False,125.65,177.42,-3.9,,1958.34,2414,True,0
1618955545,4ca510,ABR1CL  ,Ireland,1618955544,1618955544,2.0268,49.0533,1676.4,False,120.45,124.91,-3.58,,1737.36,6304,False,0
1618956905,3442d4,SWT9WA  ,Spain,1618956904,1618956905,2.0088,49.0518,1828.8,False,111.09,164.42,-4.88,,1889.76,1000,False,0
1618957205,ad8b94,FDX5203 ,United States,1618957204,1618957204,1.9947,49.0477,1935.48,False,138.39,127.3,-5.85,,1996.44,6317,False,0
1618957600,3965b2,AFR6729 ,France,1618957599,1618957600,2.0123,49.038,1501.14,False,136,170.86,0,,1577.34,1000,False,0
1618983089,484f06,KLM22A  ,Kingdom of the Netherlands,1618983089,1618983089,2.007,49.0358,12192,False,222.09,25.08,0,,12054.84,1000,False,0
1618986725,39cf04,AFR217  ,France,1618986724,1618986724,1.9998,49.0465,1623.06,False,119.41,181.73,-2.6,,1691.64,1000,False,0
1618987750,ab3856,AAL48   ,United States,1618987749,1618987749,2.0031,49.0456,1546.86,False,137.28,132.42,-5.85,,1623.06,6333,False,0
1618989915,c0293e,ACA870  ,Canada,1618989914,1618989914,2.0153,49.0407,1508.76,False,121.72,122.75,-3.9,,1584.96,6341,False,0
1618990605,3965a3,AFR9269 ,France,1618990604,1618990604,2.0098,49.0487,1638.3,False,138.81,131.85,-3.58,,1714.5,6320,False,0
1618995985,3c0121,BVR10   ,Germany,1618995984,1618995984,2.0237,49.0399,2133.6,False,133.38,182.65,-1.63,,2194.56,1000,False,0
1618999260,3951c2,AFR6739 ,France,1618999260,1618999260,2.0097,49.0452,1783.08,False,122.91,121.83,-5.2,,1859.28,2011,False,0
1618999410,39856f,AFR16GE ,France,1618999409,1618999409,2.0256,49.0387,1386.84,False,133.86,130.79,-5.53,,1463.04,1773,False,0
1619004339,3950c4,AFR43AP ,France,1619004339,1619004339,2.0201,49.043,1897.38,False,136.77,130.88,-3.25,,1920.24,1000,False,0
1619005240,398166,IXR821  ,France,1619005239,1619005240,1.9989,49.0534,922.02,False,126.07,181.17,-6.83,,990.6,1000,False,0
1619005690,3986eb,AFR98HL ,France,1619005689,1619005690,2.0125,49.0507,1493.52,False,122.75,184.09,0.33,,1577.34,1000,False,0
1619028275,aba7d9,FDX38   ,United States,1619028274,1619028274,2.0167,49.0447,1676.4,False,120.11,117.55,-4.88,,1760.22,1373,True,0
1619030300,440191,EJU9041 ,Austria,1619030300,1619030300,2.0014,49.0429,2019.3,False,141.29,132.34,-7.15,,2118.36,6332,False,0
1619040515,ad8b94,FDX5187 ,United States,1619040515,1619040515,2.015,49.0504,1767.84,False,112.25,161.57,-2.28,,1859.28,1000,False,0
1619040665,a8259b,FDX36   ,United States,1619040664,1619040665,2.0208,49.0471,1432.56,False,110.08,172.21,-2.28,,1516.38,7564,False,0
1619041450,342551,SWT4CE  ,Spain,1619041450,1619041450,2.0302,49.0496,1554.48,False,119.79,141.8,-4.88,,1615.44,7075,False,0
1619041840,4ca510,ABR1CL  ,Ireland,1619041840,1619041840,2.0035,49.0404,1173.48,False,120,124.17,0.33,,1242.06,6301,False,0
1619069560,484f17,KLM18S  ,Kingdom of the Netherlands,1619069560,1619069560,2.0217,49.0512,12192,False,211.86,29.05,0,,12115.8,1055,False,0
1619071690,8990d4,EVA087  ,Taiwan,1619071689,1619071689,2.0247,49.0437,1143,False,105.61,183.07,0.65,,1257.3,1000,False,0
1619106670,a02cb5,FDX5238 ,United States,1619106670,1619106670,2.0012,49.0493,1851.66,False,131.45,161.99,-3.58,,1973.58,1000,False,0
1619117260,484d02,FYG72X  ,Kingdom of the Netherlands,1619117260,1619117260,2.0253,49.0481,13106.4,False,247.88,24.92,0,,13144.5,1000,False,0
1619124310,71c046,KAL504  ,Republic of Korea,1619124309,1619124309,2.0068,49.036,2011.68,False,117.97,137.47,-2.6,,2156.46,6317,False,0
1619126725,acad76,FDX5187 ,United States,1619126725,1619126725,1.9975,49.0464,1257.3,False,123.15,165.73,-1.95,,1386.84,1000,False,0
1619160295,502d0c,BTI8GJ  ,Latvia,1619160294,1619160295,2.0233,49.0396,1310.64,False,128.43,249.61,-2.6,,1455.42,1000,False,0
1619162695,4ca293,EIN52A  ,Ireland,1619162695,1619162695,2.0239,49.0434,1409.7,False,116.49,132.85,0.33,,1562.1,5224,False,0
