timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1617441385,a65092,DAL83   ,United States,1617441385,1617441385,2.0015,49.0516,4693.92,False,218.76,268.11,6.83,,4831.08,5646,False,0
1617448295,89655a,UAE73   ,United Arab Emirates,1617448295,1617448295,2.0105,49.046,1203.96,False,123.23,157.93,-0.98,,1333.5,3210,False,0
1617449680,3950c5,AFR42XQ ,France,1617449679,1617449679,1.9998,49.0454,1493.52,False,120.89,180,-2.93,,1569.72,3533,False,0
1617462720,3949ec,AFR762  ,France,1617462719,1617462719,2.0162,49.0361,5021.58,False,209.98,268.32,11.05,,5166.36,5607,False,0
1617472005,8964a7,UAE75   ,United Arab Emirates,1617472004,1617472004,2.0169,49.0345,1211.58,False,104.13,126.36,-1.95,,1341.12,3210,False,0
1617472189,a821e4,FDX34   ,United States,1617472189,1617472189,2.0252,49.047,1112.52,False,114.43,120.83,0,,1242.06,6316,False,0
1617472550,3c542a,BCS89N  ,Germany,1617472549,1617472550,2.0093,49.0533,1661.16,False,111.95,127.34,-2.6,,1775.46,6324,False,0
1617474115,49528f,TAP2860 ,Portugal,1617474115,1617474115,2.0251,49.0368,11887.2,False,238.15,229.12,-0.33,,11963.4,1126,False,0
1617482770,71c005,KAL504  ,Republic of Korea,1617482769,1617482770,2.0255,49.042,1638.3,False,113.33,125.21,-2.93,,1767.84,6304,False,0
1617503825,e07246,ARG1069 ,Argentina,1617503824,1617503825,2.0085,49.0341,10675.62,False,253.64,233.83,0,,10797.54,3567,False,0
1617519190,4844c6,KLM37P  ,Kingdom of the Netherlands,1617519189,1617519189,2.0209,49.0376,1463.04,False,125.59,178.12,-1.95,,1531.62,1000,False,0
1617525010,3965a4,AFR083  ,France,1617525009,1617525010,2.0044,49.0342,1592.58,False,138.68,133.05,-4.23,,1722.12,6334,False,0
1617527985,4ba975,THY2VN  ,Turkey,1617527984,1617527984,2.0319,49.0352,1699.26,False,123.02,165.96,-2.28,,1821.18,3207,False,0
1617534950,394a02,AFR179  ,France,1617534950,1617534950,2.0166,49.0348,1493.52,False,139.57,138.44,-5.85,,1615.44,6332,False,0
1617553695,484b6e,TRA18V  ,Kingdom of the Netherlands,1617553695,1617553695,2.0252,49.0451,12192,False,212.21,24.95,0,,12230.1,1000,False,0
1617611330,4b17e2,SWR38W  ,Switzerland,1617611329,1617611329,2.0248,49.0506,12504.42,False,240.84,135.87,0,,12534.9,2241,False,0
1617698320,394a02,AFR066  ,France,1617698320,1617698320,2.0323,49.0445,3482.34,False,156.41,274.72,6.18,,3398.52,5613,False,0
1617706795,4ca8fb,NOS183  ,Ireland,1617706794,1617706795,1.9967,49.0386,12496.8,False,285.24,133.98,-0.33,,12329.16,2261,False,0
1617724515,39a1a4,BLT382  ,France,1617724514,1617724514,2.0148,49.0384,853.44,False,58.37,124.95,2.28,,906.78,7050,False,0
1617748725,4405a8,TAY4138 ,Austria,1617748724,1617748724,1.994,49.0515,10355.58,False,202.69,37.16,0,,10035.54,1000,False,0
1617785165,394a05,AFR066  ,France,1617785164,1617785165,2.0317,49.0444,3017.52,False,148.04,274.18,8.78,,3032.76,,False,0
1617834825,440588,TAY4315 ,Austria,1617834824,1617834824,2.0268,49.0375,10363.2,False,206.36,31.23,0,,10226.04,1000,False,0
1617868170,3950c5,AFR18ME ,France,1617868169,1617868170,2.015,49.0454,3909.06,False,183.16,274.35,13.98,,3909.06,1000,False,0
1617868920,a7c8f1,N600TJ  ,United States,1617868920,1617868920,2.0323,49.0478,2743.2,False,104.99,30.96,0,,2788.92,1000,False,0
1617871895,39908b,BLT961  ,France,1617871894,1617871894,2.0228,49.0388,2148.84,False,57.18,30.26,0,,2209.8,1000,False,0
1617884260,3c5ee1,EWG2LT  ,Germany,1617884259,1617884259,2.0144,49.0413,11582.4,False,225.52,30.43,0,,11574.78,5362,False,0
1617886640,461fa8,FIN4BL  ,Finland,1617886640,1617886640,2.017,49.0431,10980.42,False,227.36,29.41,0,,10980.42,2335,False,0
1617890720,3965a9,AFR5396 ,France,1617890720,1617890720,2.0028,49.0361,3528.06,False,172.86,269.66,6.5,,3589.02,,False,0
1617905100,440031,EJU438V ,Austria,1617905099,1617905099,2.0062,49.0444,8161.02,False,235.85,31.71,-6.5,,8252.46,1000,False,0
1617908380,ac297b,FDX27   ,United States,1617908379,1617908380,2.0311,49.0346,3215.64,False,149.7,270,4.88,,3268.98,0641,False,0
1617931875,a82952,FDX95   ,United States,1617931875,1617931875,2.0297,49.0344,5669.28,False,215.28,272.74,11.7,,5737.86,0673,False,0
1617942730,aa8a83,AAL44   ,United States,1617942729,1617942729,2.0302,49.0401,1935.48,False,145.77,131.57,-6.5,,1988.82,6301,False,0
1617946760,39c423,AFR347  ,France,1617946759,1617946759,2.0058,49.0342,2141.22,False,129.96,139.82,-3.58,,2186.94,6314,False,0
1617947360,394a0b,AFR639  ,France,1617947360,1617947360,2.0132,49.0402,1600.2,False,147.28,117.91,-5.53,,1653.54,6321,False,0
1617947630,ab35d3,DAL262  ,United States,1617947629,1617947629,2.0091,49.0433,1196.34,False,122.89,117.96,0,,1249.68,6322,False,0
1617955445,40093f,BAW726P ,United Kingdom,1617955445,1617955445,2.0085,49.0434,11902.44,False,235.94,143.78,-0.33,,11818.62,0521,False,0
1617956830,392af0,AFR68VJ ,France,1617956829,1617956830,1.9965,49.0461,3482.34,False,165.12,274.47,12.03,,3520.44,7665,False,0
1617968945,3c0ca7,TUI3DK  ,Germany,1617968945,1617968945,2.0114,49.0418,10668,False,210.29,225.99,0,,10607.04,4122,False,0
1617973460,c038a3,ACA871  ,Canada,1617973460,1617973460,1.9937,49.0462,3611.88,False,168.33,274.91,12.68,,3634.74,0674,False,0
1617976785,06a07d,QTR7CB  ,Qatar,1617976785,1617976785,2.0038,49.0473,10668,False,256.09,134.84,0,,10599.42,2255,False,0
1617985665,484f80,KLM88T  ,Kingdom of the Netherlands,1617985665,1617985665,1.9987,49.0342,12192,False,243.81,29.86,0.33,,12115.8,5551,False,0
1618038145,3c56ec,EWG1NT  ,Germany,1618038144,1618038144,2.0177,49.0412,11277.6,False,207.86,229.01,0,,11155.68,4127,False,0
1618053715,49d3d4,TVS5X   ,Czech Republic,1618053714,1618053715,2.0251,49.0482,11887.2,False,208.37,233.84,0,,11757.66,6621,False,0
1618054315,3c4969,TUI4LA  ,Germany,1618054314,1618054315,2.0311,49.048,11887.2,False,207.52,229.12,0,,11750.04,4135,False,0
1618054765,3c4826,TUI6TK  ,Germany,1618054765,1618054765,2.0282,49.0486,11277.6,False,208.58,229,0,,10317.48,4123,False,0
1618072975,495216,TAP563  ,Portugal,1618072974,1618072975,1.9966,49.053,11887.2,False,204.57,228.98,0.33,,11734.8,1110,False,0
1618133725,4ca6a9,RYR4XH  ,Ireland,1618133725,1618133725,2.0113,49.0438,11574.78,False,246.48,32.3,-1.63,,11384.28,5522,False,0
1618138035,a1e06c,N22UB   ,United States,1618138034,1618138035,2.0306,49.0348,12496.8,False,230.27,135.27,0,,12367.26,5256,False,0
1618146315,400db4,EZY16KR ,United Kingdom,1618146315,1618146315,2.0313,49.0377,11887.2,False,219.3,144.26,0,,11711.94,2022,False,0
1618150560,3946eb,AFR84UW ,France,1618150559,1618150559,2.0083,49.0414,1828.8,False,133.92,139.52,-2.6,,1813.56,6330,False,0
1618159135,4ca303,RYR75HH ,Ireland,1618159134,1618159134,1.9944,49.0464,11582.4,False,242.63,30.59,0,,11391.9,5577,False,0
1618191905,4409ad,TAY4958 ,Austria,1618191905,1618191905,2.0118,49.0472,10668,False,203.5,229.1,0,,,7123,False,0
1618211535,399e61,FHHTB   ,France,1618211534,1618211534,1.995,49.0376,198.12,False,58.32,355.45,-1.95,,358.14,4217,False,0
1618211565,399e61,FHHTB   ,France,1618211563,1618211564,2.0013,49.0507,129.54,False,44.59,50.62,-2.28,,304.8,4217,False,0
1618211595,399e61,FHHTB   ,France,1618211593,1618211593,2.0114,49.0538,53.34,False,13.42,32.47,-2.6,,236.22,4217,False,0
1618229750,39cf00,AFR688  ,France,1618229750,1618229750,2.0149,49.0481,3589.02,False,181.13,268.7,8.13,,3634.74,0655,False,0
1618229930,394a07,AFR090  ,France,1618229929,1618229929,2.0304,49.0433,3192.78,False,146.65,271.21,3.9,,3261.36,0651,False,0
1618230145,48455d,KLM18C  ,Kingdom of the Netherlands,1618230144,1618230144,2.0308,49.0515,12192,False,238.55,24.19,0,,11993.88,1000,False,0
1618235870,39b9cb,FHOOL   ,France,1618235870,1618235870,1.9976,49.0535,281.94,False,51.37,60.61,-2.93,,441.96,,False,0
1618236380,399e61,FHHTB   ,France,1618236379,1618236379,2.0018,49.0505,160.02,False,40.39,226.55,4.55,,335.28,,False,0
1618236410,399e61,FHHTB   ,France,1618236409,1618236409,1.9994,49.0389,297.18,False,52.23,162.81,2.93,,457.2,,False,0
1618283610,3949e9,AFR075  ,France,1618283610,1618283610,2.0133,49.0487,1905,False,140.12,146.84,-5.53,,2026.92,6307,False,0
1618291465,484966,KLM22A  ,Kingdom of the Netherlands,1618291465,1618291465,1.9941,49.0396,12192,False,232.44,25.15,0,,12039.6,1000,False,0
1618292425,78140e,CHH787  ,China,1618292424,1618292425,2.0257,49.0506,2057.4,False,124.45,184.98,-4.23,,2179.32,1000,False,0
1618292905,39cf05,AFR347  ,France,1618292904,1618292905,2.003,49.0416,1203.96,False,132.17,125.17,-5.85,,1356.36,6333,False,0
1618294225,a64924,DAL82   ,United States,1618294224,1618294224,2.0022,49.049,1097.28,False,121.76,125.37,-1.63,,1257.3,1157,False,0
1618294645,3950cb,AFR28YJ ,France,1618294645,1618294645,2.0017,49.048,1821.18,False,119.71,133.78,-1.3,,1897.38,6336,False,0
1618298460,399e61,FHHTB   ,France,1618298459,1618298459,1.9958,49.0435,106.68,False,53.79,12.71,-1.95,,312.42,4217,False,0
1618298490,399e61,FHHTB   ,France,1618298489,1618298489,2.0061,49.0524,53.34,False,31.78,60.95,-1.3,,266.7,4217,False,0
1618303085,39cf00,AFR689  ,France,1618303084,1618303084,2.0075,49.0504,1059.18,False,127.87,124.84,-0.98,,1226.82,6323,False,0
1618321780,ab2855,DAL85   ,United States,1618321779,1618321779,2.0059,49.0493,4419.6,False,194.61,272.27,9.1,,4488.18,0647,False,0
1618322384,a540e2,AMX003  ,United States,1618322384,1618322384,2.0039,49.0357,1859.28,False,118.81,131.49,-4.55,,1996.44,6344,False,0
1618323020,399e61,FHHTB   ,France,1618323018,1618323018,2.0127,49.0529,60.96,False,17.61,263.29,-0.65,,266.7,,False,0
1618323050,399e61,FHHTB   ,France,1618323022,1618323032,2.0121,49.0531,53.34,False,9.12,16.39,-2.6,,259.08,,False,0
1618323080,399e61,FHHTB   ,France,1618323022,1618323032,2.0121,49.0531,53.34,False,9.12,16.39,-2.6,,259.08,,False,0
1618323140,399e61,FHHTB   ,France,1618323139,1618323139,1.9976,49.0467,83.82,False,53.39,205.08,1.3,,281.94,,False,0
1618332044,ac498c,FDX30   ,United States,1618332044,1618332044,2.0262,49.0342,1188.72,False,113.78,112.04,-5.85,,1356.36,3165,False,0
1618336515,4ca1d0,RYR294M ,Ireland,1618336515,1618336515,2.0141,49.0371,11582.4,False,225.54,31.95,0,,11490.96,1000,False,0
1618342230,440191,EJU9042 ,Austria,1618342230,1618342230,2.0143,49.0529,1493.52,False,134.96,134.85,-8.45,,1668.78,6307,False,0
1618345035,4ca9c3,RYR8RZ  ,Ireland,1618345034,1618345034,2.0074,49.036,12192,False,226.09,32.17,0,,12115.8,5362,False,0
1618353035,3965b3,AFR6729 ,France,1618353034,1618353034,2.0212,49.0465,1912.62,False,127.19,182.55,-6.5,,2057.4,1000,False,0
1618374085,aa8315,AAL44   ,United States,1618374084,1618374085,2.0145,49.038,1409.7,False,109.01,123.84,-4.88,,1554.48,6307,False,0
1618378260,3965a8,AFR943  ,France,1618378259,1618378259,2.0014,49.0433,1104.9,False,133.41,123.2,-3.58,,1264.92,0266,True,0
1618384625,399e61,FHHTB   ,France,1618384625,1618384625,1.9951,49.0457,99.06,False,50.43,18.43,0,,289.56,4217,False,0
1618384655,399e61,FHHTB   ,France,1618384653,1618384654,2.0061,49.052,68.58,False,26.56,68.4,-0.33,,266.7,4217,False,0
1618384750,3c656f,DLH1590 ,Germany,1618384748,1618384749,1.9982,49.0397,10668,False,205.49,250.7,0,,10523.22,4275,False,0
1618394635,3c4d64,DLH34J  ,Germany,1618394634,1618394634,2.0164,49.0362,1074.42,False,112.86,183.4,0.33,,1234.44,1000,False,0
1618395685,3986eb,AFR41WN ,France,1618395685,1618395685,2.0204,49.0461,1531.62,False,131.97,131.21,-6.18,,1676.4,0517,False,0
1618398579,3950c3,AFR43AP ,France,1618398579,1618398579,2.0166,49.0491,1691.64,False,139.32,134.85,-8.78,,1783.08,1153,False,0
1618404895,3b77eb,CTM3832 ,France,1618404895,1618404895,2.0323,49.0483,3063.24,False,146.42,197.8,-7.48,,3131.82,7131,False,0
1618409370,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409400,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409430,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409460,399e61,FHHTB   ,France,1618409361,1618409367,2.0119,49.0533,60.96,False,10.61,14.04,-3.9,,243.84,,False,0
1618409490,399e61,FHHTB   ,France,1618409490,1618409490,2.0018,49.0502,83.82,False,45.72,219.06,1.3,,259.08,,False,0
1618409520,399e61,FHHTB   ,France,1618409520,1618409520,1.9996,49.036,137.16,False,57.71,168.69,1.63,,297.18,,False,0
1618414205,ab87c8,FDX5021 ,United States,1618414205,1618414205,2.0039,49.0358,1097.28,False,124.01,181.19,-0.33,,1242.06,1000,False,0
1618425925,abab90,FDX38   ,United States,1618425925,1618425925,2.0123,49.0394,1272.54,False,130.6,122.12,-5.53,,1417.32,6303,False,0
1618428455,a7d2e6,FDX9045 ,United States,1618428454,1618428454,2.0283,49.0481,5288.28,False,231.08,271.66,11.7,,5295.9,,False,0
1618466380,3944ee,AFR76PH ,France,1618466380,1618466380,2.0179,49.0497,1082.04,False,123.99,220.96,0,,1173.48,5662,False,0
1618468815,ab349f,AAL48   ,United States,1618468814,1618468814,1.9989,49.038,2293.62,False,122.6,134.15,-4.55,,2392.68,6341,False,0
1618468905,4400c3,AUA4NH  ,Austria,1618468904,1618468905,2.0157,49.0489,1089.66,False,123.33,201.54,0,,1234.44,1000,False,0
1618469229,8990da,EVA087  ,Taiwan,1618469228,1618469229,2.0281,49.0533,1569.72,False,125.14,182.59,-3.58,,1699.26,3207,False,0
1618470675,4ca836,EIN52A  ,Ireland,1618470674,1618470675,1.9987,49.0435,1386.84,False,135,133.61,0,,1531.62,5211,False,0
1618471035,399e61,FHHTB   ,France,1618471034,1618471034,1.9946,49.034,144.78,False,57.44,353.83,0,,320.04,4217,False,0
1618471065,399e61,FHHTB   ,France,1618471060,1618471060,1.9959,49.046,114.3,False,47.22,29.36,-2.28,,297.18,4217,False,0
1618471095,399e61,FHHTB   ,France,1618471093,1618471094,2.008,49.0525,76.2,False,23.93,64.54,-1.63,,266.7,4217,False,0
1618471970,461e1c,FIN59U  ,Finland,1618471969,1618471969,2.0301,49.0358,1127.76,False,120.29,165.13,-1.3,,1280.16,3526,False,0
1618477840,396449,AFR498  ,France,1618477839,1618477839,2.0323,49.0382,5181.6,False,208.44,268.3,11.7,,5181.6,5622,False,0
1618480960,3944f5,AFR66LN ,France,1618480959,1618480959,2.0157,49.0405,1226.82,False,124.05,181.9,-6.18,,1318.26,1000,False,0
1618488950,484b92,KLM18C  ,Kingdom of the Netherlands,1618488949,1618488949,2.0182,49.0531,12192,False,214.04,25.03,0,,12039.6,1000,False,0
1618493740,399e61,FHHTB   ,France,1618493739,1618493739,2.0158,49.0539,137.16,False,27.66,198.43,-4.88,,312.42,,False,0
1618493770,399e61,FHHTB   ,France,1618493758,1618493758,2.0117,49.0528,83.82,False,14.95,319.18,-2.6,,266.7,,False,0
1618493800,399e61,FHHTB   ,France,1618493758,1618493773,2.0117,49.0528,83.82,False,7.17,21.04,-2.28,,259.08,,False,0
1618493830,399e61,FHHTB   ,France,1618493758,1618493773,2.0117,49.0528,83.82,False,7.17,21.04,-2.28,,259.08,,False,0
1618493860,399e61,FHHTB   ,France,1618493859,1618493860,2.0069,49.0536,99.06,False,34.68,237.72,5.2,,274.32,,False,0
1618493890,399e61,FHHTB   ,France,1618493889,1618493889,1.9949,49.044,167.64,False,51.56,192.09,1.3,,335.28,,False,0
1618496475,39c423,AFR429  ,France,1618496474,1618496474,2.02,49.0439,1394.46,False,127.72,133.53,-0.65,,1524,6343,False,0
1618496565,3950c3,AFR84UW ,France,1618496565,1618496565,1.9977,49.0386,1653.54,False,133.61,132.66,-5.2,,1722.12,6313,False,0
1618503725,3b77ee,CTM1295 ,France,1618503725,1618503725,1.9955,49.052,2971.8,False,133.37,201.02,-4.23,,3025.14,5265,False,0
1618522255,acad76,FDX5195 ,United States,1618522255,1618522255,2.001,49.0528,1097.28,False,122.71,123.02,-0.33,,1234.44,3524,False,0
1618522375,acc619,FDX5187 ,United States,1618522374,1618522374,2.0127,49.0432,1089.66,False,117.79,148.39,0.33,,1226.82,1000,False,0
1618522710,342545,SWT2KT  ,Spain,1618522710,1618522710,2.0314,49.0415,1089.66,False,107.84,119.74,0,,1211.58,1000,False,0
1618523010,342551,SWT4CE  ,Spain,1618523009,1618523009,2.0287,49.0346,1097.28,False,118.48,153.43,0.65,,1219.2,1000,False,0
1618523100,3442d4,SWT9WA  ,Spain,1618523100,1618523100,2.0094,49.0382,1158.24,False,107.87,123.92,-1.3,,1272.54,1000,False,0
1618545050,440575,TAY4958 ,Austria,1618545049,1618545050,2.0152,49.0401,10058.4,False,241.45,229.15,0,,9867.9,7142,False,0
1618551770,3965b3,AFR5401 ,France,1618551769,1618551769,2.0289,49.0353,1447.8,False,133.92,133.44,-11.05,,1569.72,6326,False,0
1618551979,39c426,AFR191  ,France,1618551979,1618551979,1.9994,49.0494,1828.8,False,127.65,194.71,-5.85,,1935.48,1000,False,0
1618552550,3986e4,AFR76AR ,France,1618552549,1618552549,2.0208,49.0419,1828.8,False,129.96,238.76,-0.33,,1935.48,1000,False,0
1618557775,a725ea,N56PV   ,United States,1618557775,1618557775,2.0297,49.0528,4968.24,False,104.06,255.69,6.5,,4968.24,1000,False,0
1618567940,398567,AFR16GE ,France,1618567939,1618567939,2.0325,49.0442,1112.52,False,132.32,126.78,-0.65,,1257.3,1750,False,0
1618568545,39c422,AFR475  ,France,1618568545,1618568545,2.0118,49.0423,1409.7,False,121.13,134.83,0.33,,1531.62,6344,False,0
1618571280,44ce78,BEL3668 ,Belgium,1618571280,1618571280,2.0067,49.0399,11582.4,False,212.88,14.84,0,,11475.72,1000,False,0
1618571730,394a0c,AFR179  ,France,1618571730,1618571730,2.0311,49.0457,1417.32,False,133.7,124.18,-4.88,,1546.86,6303,False,0
1618576184,3949ee,AFR651  ,France,1618576183,1618576184,1.9945,49.0467,1592.58,False,135.69,135.15,-3.25,,1714.5,6323,False,0
1618579030,3951c2,AFR6731 ,France,1618579030,1618579030,2.0158,49.0531,1196.34,False,134.49,131.43,-6.18,,1325.88,6320,False,0
1618592849,3951c1,AFR6734 ,France,1618592849,1618592849,2.0059,49.0507,4709.16,False,212.06,268.19,13.33,,4732.02,7567,False,0
1618632995,aa9bb8,AAL44   ,United States,1618632995,1618632995,2.0136,49.0429,1120.14,False,117.29,124.46,0.33,,1242.06,6307,False,0
1618633414,3944e7,AFR1391 ,France,1618633414,1618633414,2.0135,49.0422,1112.52,False,123.71,167.76,-0.33,,1173.48,3202,False,0
1618633539,3965a0,AFR193  ,France,1618633539,1618633539,1.9967,49.0375,1432.56,False,125.51,168.41,-5.53,,1554.48,1000,False,0
1618635010,06a0eb,QTR4CV  ,Qatar,1618635009,1618635010,1.9975,49.0352,1120.14,False,130.2,178.42,0,,1242.06,3211,False,0
1618637865,3950c0,AFR78KQ ,France,1618637864,1618637864,2.0288,49.0381,1127.76,False,102.17,145.67,0,,1203.96,1000,False,0
1618638100,39856a,AFR28TZ ,France,1618638100,1618638100,2.0078,49.041,1455.42,False,112.66,159.41,-6.18,,1584.96,1000,False,0
1618639600,39cf06,AFR225  ,France,1618639600,1618639600,2.0067,49.0523,1143,False,123.95,164.35,-4.55,,1264.92,1000,False,0
1618640385,3986e4,AFR89XR ,France,1618640384,1618640384,2.0318,49.0521,1104.9,False,113.75,181.81,0.33,,1234.44,1000,False,0
1618643114,3c65c1,DLH08N  ,Germany,1618643114,1618643114,2.0141,49.0361,1104.9,False,123.54,167.01,-2.93,,1226.82,1000,False,0
1618647830,3965a4,AFR065  ,France,1618647829,1618647830,2.0242,49.0471,1120.14,False,132.72,124.74,0,,1242.06,6305,False,0
1618647890,39c422,AFR377  ,France,1618647889,1618647890,2.0155,49.0431,1836.42,False,132.29,124.86,-6.83,,1943.1,6315,False,0
1618648130,3965ad,AFR5395 ,France,1618648130,1618648130,2.0169,49.0405,1577.34,False,123.57,124.48,-3.58,,1699.26,6314,False,0
1618648880,394a09,AFR153  ,France,1618648880,1618648880,2.0007,49.0375,1569.72,False,137.26,123.69,-2.93,,1691.64,6321,False,0
1618648999,394a11,AFR763  ,France,1618648999,1618648999,1.9935,49.0537,1516.38,False,138.98,134.1,-6.5,,1638.3,6316,False,0
1618651345,5001d4,MEA211  ,San Marino,1618651344,1618651344,2.013,49.0393,1562.1,False,122.45,142.17,-4.55,,1676.4,1000,False,0
1618651975,3c6470,CFG1440 ,Germany,1618651975,1618651975,2.0307,49.0432,10675.62,False,250.69,226.25,0,,10553.7,1123,False,0
1618652760,3cf476,AYY108  ,Germany,1618652759,1618652760,2.0323,49.0411,11887.2,False,229.06,229.19,0.33,,11841.48,4103,False,0
1618653990,398569,AFR16GE ,France,1618653989,1618653990,2.0039,49.0421,1165.86,False,129.64,112.39,-4.88,,1295.4,1764,False,0
1618661735,39856f,AFR15XV ,France,1618661734,1618661734,2.0211,49.0383,1493.52,False,139.27,151.54,-9.1,,1615.44,1000,False,0
1618666490,3950cc,AFR15AH ,France,1618666489,1618666489,2.0056,49.0357,1478.28,False,121.99,123.82,-3.25,,1539.24,1000,False,0
1618673269,3951c1,AFR6735 ,France,1618673269,1618673269,2.0229,49.0353,1539.24,False,132.09,133.58,-4.88,,1645.92,6303,False,0
1618681125,8964a4,UAE75   ,United Arab Emirates,1618681125,1618681125,2.0174,49.0466,1379.22,False,122.99,178.56,-2.28,,1493.52,3252,False,0
1618687100,06a2e7,QTR317H ,Qatar,1618687099,1618687100,2.0258,49.041,1539.24,False,119.88,127.85,-2.28,,1645.92,3212,False,0
1618718000,396442,AFR499  ,France,1618718000,1618718000,2.0218,49.0342,1264.92,False,135.32,105.89,-6.18,,1379.22,6304,False,0
