timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1619417875,394a0b,AFR007  ,France,1619417875,1619417875,2.028,49.0398,2286,False,138.65,133.35,-3.25,,2362.2,6301,False,0
1619419975,39cf06,AFR217  ,France,1619419974,1619419974,2.0032,49.0428,1493.52,False,127.26,186.03,-0.98,,1554.48,3217,False,0
1619424810,ac5fd6,FDX38   ,United States,1619424810,1619424810,2.0038,49.0534,2125.98,False,132.89,128.56,-5.53,,2194.56,6305,False,0
1619435390,ab0a9d,DAL84   ,United States,1619435390,1619435390,1.9989,49.035,1501.14,False,92.81,129.6,-0.33,,1562.1,6306,False,0
1619441535,44a831,TFL682  ,Belgium,1619441535,1619441535,2.0038,49.0426,12192,False,226.91,25.23,0.33,,12214.86,1176,False,0
1619453480,a6a728,FDX5340 ,United States,1619453480,1619453480,2.0091,49.039,1546.86,False,112.83,118.9,-0.98,,1584.96,5115,False,0
1619453600,4bb264,THY6CZ  ,Turkey,1619453600,1619453600,2.032,49.0447,1531.62,False,118.36,163.85,-0.33,,1569.72,5220,False,0
1619457195,3965ab,AFR123  ,France,1619457194,1619457194,2.0096,49.0488,1623.06,False,126.03,194.66,-4.88,,1661.16,3511,False,0
1619458490,3950cf,AFR23GE ,France,1619458489,1619458489,2.0114,49.0356,1828.8,False,121.04,131.21,-5.53,,1828.8,1000,False,0
1619459665,71011e,SVA112  ,Saudi Arabia,1619459664,1619459664,2.0083,49.0531,11269.98,False,257.55,135.32,0.33,,11308.08,1160,False,0
1619473010,39666a,FPO704  ,France,1619473009,1619473010,1.9961,49.0529,2217.42,False,143.37,199.93,-11.7,,3177.54,1000,False,0
1619473700,342551,SWT4CE  ,Spain,1619473700,1619473700,1.994,49.04,1249.68,False,124.02,178.57,-0.98,,1249.68,1000,False,0
1619476270,39a201,FPO4783 ,France,1619476269,1619476269,2.0268,49.0467,1234.44,False,107.15,131.5,0,,1257.3,3211,False,0
1619493900,3c70b5,BCS90Y  ,Germany,1619493899,1619493900,2.0127,49.0399,1562.1,False,131.35,177.08,-0.33,,1562.1,1000,False,0
1619496995,aa2184,AAL44   ,United States,1619496994,1619496995,1.9971,49.0349,1562.1,False,136.28,131.63,0,,1569.72,6310,False,0
1619504325,3965a1,AFR007  ,France,1619504324,1619504324,1.9942,49.0399,1562.1,False,138.81,131.85,-4.55,,1569.72,6311,False,0
1619507720,3986eb,AFR13YK ,France,1619507719,1619507719,2.0247,49.0358,1905,False,142.24,135.73,-7.15,,1905,6317,False,0
1619508080,3986e9,AFR7737 ,France,1619508080,1619508080,2.0299,49.0349,1554.48,False,121.51,135.69,0.33,,1569.72,1754,False,0
1619509430,3951c2,AFR6721 ,France,1619509429,1619509429,2.013,49.0419,1729.74,False,138.55,131.09,-2.93,,1737.36,6305,False,0
1619510000,39cf06,AFR689  ,France,1619510000,1619510000,1.9999,49.0456,1920.24,False,140.3,129.64,-13,,1927.86,6346,False,0
1619510120,3965a4,AFR099  ,France,1619510120,1619510120,2.0128,49.0382,1790.7,False,143.34,134.13,-7.48,,1798.32,6341,False,0
1619510580,394a18,AFR065  ,France,1619510579,1619510580,2.017,49.0408,1562.1,False,137.01,131.65,-2.28,,1569.72,6321,False,0
1619513285,38f3bc,FJGRE   ,France,1619513285,1619513285,2.0115,49.0513,762,False,77.58,233.36,-0.33,,716.28,,False,0
1619516115,a725ea,N56PV   ,United States,1619516114,1619516114,2.0016,49.0463,441.96,False,58.71,261.94,-2.93,,449.58,,False,0
1619523035,3991e5,AFR99JZ ,France,1619523034,1619523034,2.0211,49.0532,1569.72,False,139.39,130.51,0.33,,1584.96,0502,False,0
1619523425,394a07,AFR179  ,France,1619523424,1619523424,2.031,49.0459,1562.1,False,138.94,130.95,-0.65,,1562.1,6301,False,0
1619523455,4ac9f2,SAS6004 ,Sweden,1619523455,1619523455,2.021,49.0481,11277.6,False,227.04,30.05,0,,11247.12,2303,False,0
1619532380,38edfc,FJFXM   ,France,1619532380,1619532380,2.0128,49.0536,617.22,False,44.2,219.81,-0.33,,,,False,0
1619532410,38edfc,FJFXM   ,France,1619532410,1619532410,1.9999,49.0458,617.22,False,45.51,227.29,-0.33,,,,False,0
1619533225,3986eb,AFR84UW ,France,1619533224,1619533225,2.0292,49.0377,1760.22,False,140.1,148.82,-6.18,,1752.6,2261,False,0
1619534825,3986e4,AFR86RA ,France,1619534824,1619534825,2.0168,49.0535,6987.54,False,181.76,267.57,8.45,,6995.16,1000,False,0
1619543455,3950cb,AFR37CD ,France,1619543455,1619543455,2.0015,49.0493,2156.46,False,129.79,131.14,-6.18,,2103.12,6315,False,0
1619562840,394a13,AFR6729 ,France,1619562839,1619562840,2.0062,49.0533,1501.14,False,121.84,121.01,-6.18,,1501.14,3206,False,0
1619577690,45ce49,SRR6646 ,Denmark,1619577689,1619577689,2.0259,49.046,11277.6,False,223.1,228.74,0,,11186.16,4113,False,0
1619587435,39cf02,AFR5399 ,France,1619587434,1619587435,2.003,49.0424,1615.44,False,130.09,129.54,0,,1577.34,6311,False,0
1619588695,39cf05,AFR347  ,France,1619588694,1619588695,2.0274,49.0477,1706.88,False,129.42,119.01,-3.9,,1668.78,1043,True,0
1619590285,80073d,AIC143  ,India,1619590284,1619590284,1.9989,49.052,1767.84,False,120.35,152.23,-5.53,,1737.36,3211,False,0
1619603990,aaf5b1,DAL84   ,United States,1619603989,1619603989,2.0009,49.05,1310.64,False,119.97,118.98,-0.33,,1272.54,6301,False,0
1619607954,394a09,AFR179  ,France,1619607954,1619607954,2.006,49.0445,1341.12,False,133.53,128.9,-1.95,,1310.64,6310,False,0
1619629885,484ee4,KLM78Y  ,Kingdom of the Netherlands,1619629885,1619629885,1.9951,49.052,12192,False,252.45,25.21,0,,12024.36,1000,False,0
1619660785,407494,BCS78G  ,United Kingdom,1619660784,1619660785,2.0309,49.0448,11887.2,False,230.72,136.63,0,,11734.8,1164,False,0
1619692979,aa7082,AAL45   ,United States,1619692979,1619692979,2.0297,49.0452,2453.64,False,171.56,273.09,12.68,,2415.54,,False,0
1619697715,39cf07,AFR688  ,France,1619697715,1619697715,1.9978,49.047,3390.9,False,177.04,274.67,3.9,,3345.18,7565,False,0
1619706075,440589,EJU894X ,Austria,1619706075,1619706075,2.0057,49.0423,8138.16,False,222.34,32.62,-4.88,,8031.48,1000,False,0
1619707830,491d82,NJE509B ,Portugal,1619707830,1619707830,2.0197,49.0535,12496.8,False,262.87,114.76,-0.33,,12405.36,2006,False,0
1619709474,4853b3,PHJTJ   ,Kingdom of the Netherlands,1619709474,1619709474,1.998,49.0377,12496.8,False,208.48,226.1,-0.33,,12374.88,7153,False,0
1619733995,ad9302,FDX5053 ,United States,1619733994,1619733994,2.0093,49.0502,1546.86,False,121.69,176.12,-2.93,,1554.48,1000,False,0
1619734115,4cabc3,ABR1RG  ,Ireland,1619734115,1619734115,2.012,49.0399,1219.2,False,107.42,126.43,0.65,,1226.82,4165,False,0
1619763350,394a00,AFR007  ,France,1619763350,1619763350,2.0105,49.0525,1219.2,False,117.38,129.13,-0.33,,1242.06,6335,False,0
1619763710,3950cc,AFR52GZ ,France,1619763710,1619763710,2.0186,49.0449,1280.16,False,107.06,181.93,-3.25,,1264.92,1000,False,0
1619763985,3c4826,TUI2942 ,Germany,1619763985,1619763985,2.0071,49.0413,11277.6,False,215.5,228.97,0,,10317.48,4111,False,0
1619764855,e07246,ARG1065 ,Argentina,1619764854,1619764854,2.0244,49.0413,10668,False,217.93,233.83,0,,10515.6,0605,False,0
1619767170,3965ae,AFR5395 ,France,1619767169,1619767169,2.0299,49.051,1684.02,False,138.35,132.59,-6.18,,1699.26,6301,False,0
1619767740,4ca5c8,EIN52A  ,Ireland,1619767739,1619767740,1.9995,49.0465,1211.58,False,134.64,130.51,0,,1249.68,5240,False,0
1619768555,3c0ca5,TUI2372 ,Germany,1619768554,1619768554,2.0247,49.0505,10668,False,210.42,229.06,0,,10500.36,4107,False,0
1619774095,394a09,AFR065  ,France,1619774095,1619774095,2.0157,49.0493,1402.08,False,134.2,130.96,-1.95,,1440.18,6303,False,0
1619776655,aafd1f,DAL84   ,United States,1619776654,1619776654,2.0123,49.0526,1219.2,False,116.91,125.51,0.33,,1242.06,6342,False,0
1619778880,39a5e6,FHJPG   ,France,1619778880,1619778880,2.0177,49.0469,891.54,False,82.9,28.95,0,,929.64,0661,False,0
1619783670,4ca850,RYR2KD  ,Ireland,1619783670,1619783670,2.0171,49.0367,10668,False,203.4,226.33,-0.33,,10500.36,7104,False,0
1619785425,3949f9,AFR651  ,France,1619785424,1619785424,2.0035,49.0507,1348.74,False,117.17,120.62,-5.85,,1386.84,6330,False,0
1619787385,4405da,GAC428C ,Austria,1619787384,1619787384,2.0045,49.0422,10363.2,False,202.28,14.88,0,,10210.8,2335,False,0
1619799499,491d89,NJE6MF  ,Portugal,1619799499,1619799499,2.0285,49.0437,906.78,False,135.81,180.22,0,,952.5,1000,False,0
1619842225,aa7f5e,AAL44   ,United States,1619842225,1619842225,2.0035,49.0533,1417.32,False,116.46,120.53,-3.58,,1432.56,6307,False,0
1619847614,394a06,AFR639  ,France,1619847614,1619847614,2.0117,49.0461,1440.18,False,126.17,120.64,-4.23,,1485.9,6313,False,0
1619849445,3986ed,AFR76AR ,France,1619849445,1619849445,2.0029,49.0467,1569.72,False,122.48,178.56,-5.2,,1600.2,1000,False,0
1619851759,ab30e6,AAL48   ,United States,1619851759,1619851759,2.015,49.041,1813.56,False,122.55,121.09,-3.25,,1828.8,6336,False,0
1619854525,4b19ac,IJM612  ,Switzerland,1619854524,1619854525,2.0059,49.0361,12496.8,False,245.2,134.32,0.33,,12390.12,2267,False,0
1619860355,44b438,JAF8KG  ,Belgium,1619860354,1619860354,2.0045,49.0505,10553.7,False,256.51,22.4,-4.88,,10393.68,5532,False,0
1619863725,3c4d64,DLH34J  ,Germany,1619863725,1619863725,2.0082,49.0457,1965.96,False,125.28,176.23,-3.9,,1973.58,1000,False,0
1619871805,3c48eb,EWG6MG  ,Germany,1619871804,1619871804,2.0051,49.0517,11879.58,False,213.93,225.97,-0.33,,11734.8,1113,False,0
1619879720,a560f3,AMX003  ,United States,1619879719,1619879719,1.9961,49.0534,1325.88,False,119.72,123.08,-3.9,,1356.36,6306,False,0
1619879750,406ae3,BAW2648 ,United Kingdom,1619879749,1619879749,2.004,49.0394,10675.62,False,231.73,134.37,-0.33,,10523.22,0507,False,0
1619883399,3951c2,AFR6735 ,France,1619883399,1619883399,2.0076,49.0352,2255.52,False,134.11,140.45,-5.85,,2263.14,6325,False,0
1619883520,3950c2,AFR54LL ,France,1619883519,1619883519,2.0323,49.0378,1219.2,False,120.2,144.41,-0.65,,1211.58,1000,False,0
1619883645,3c4dce,DLH54C  ,Germany,1619883643,1619883644,2.0101,49.0365,1219.2,False,122.91,121.83,-0.65,,1249.68,1000,False,0
1619884155,393411,FGNAR   ,France,1619884154,1619884154,2.0013,49.0541,624.84,False,87.67,217.61,-4.88,,662.94,,False,0
1619888295,484160,KLM92N  ,Kingdom of the Netherlands,1619888295,1619888295,2.0304,49.052,12192,False,246.05,24.85,0.33,,12039.6,5516,False,0
1619892155,3c542b,BCS89N  ,Germany,1619892154,1619892154,2.0017,49.047,1645.92,False,135.7,123.09,-3.25,,1661.16,1652,False,0
1619903960,485009,TRA47X  ,Kingdom of the Netherlands,1619903959,1619903960,2.0137,49.0388,12192,False,239.59,25.02,-0.33,,12039.6,1055,False,0
1619946475,396445,AFR498  ,France,1619946474,1619946474,2.0231,49.0449,3238.5,False,145.04,274.68,4.55,,3253.74,,False,0
1619948824,39cf02,AFR520  ,France,1619948824,1619948824,2.0182,49.0395,3238.5,False,162.08,256.23,3.58,,3253.74,7634,False,0
1619951350,3451d5,VLG8774 ,Spain,1619951350,1619951350,2.027,49.0406,6499.86,False,194.46,347.47,12.68,,6438.9,5613,False,0
1619952345,4d2260,RYR85WW ,Malta,1619952345,1619952345,2.0069,49.0483,5730.24,False,191.97,178.31,15.28,,5654.04,1000,False,0
1619972880,34608d,VLG45GN ,Spain,1619972879,1619972879,2.0171,49.052,10972.8,False,228.06,25.24,0,,10843.26,1000,False,0
1619981010,3951c1,AFR6740 ,France,1619981010,1619981010,2.0197,49.0452,3383.28,False,163.63,274.69,5.53,,3413.76,,False,0
1619984535,4ca9d0,RYR6164 ,Ireland,1619984534,1619984535,2.0077,49.0345,11887.2,False,223.78,226.4,-0.33,,11788.14,4107,False,0
1619988460,44083c,EJU36XZ ,Austria,1619988460,1619988460,1.9986,49.0469,4876.8,False,166.74,274.78,13,,4892.04,7653,False,0
1620026595,399e61,FHHTB   ,France,1620026594,1620026594,1.9958,49.0443,205.74,False,61.99,9.07,-0.98,,327.66,7000,False,0
1620026620,399e61,FHHTB   ,France,1620026620,1620026620,2.0061,49.0523,167.64,False,30.75,72.47,-2.28,,297.18,7000,False,0
1620027615,4075cd,VXS103  ,United Kingdom,1620027614,1620027615,1.9959,49.0527,12496.8,False,235.36,134.91,0,,12466.32,2260,False,0
1620040945,346316,IBE30SV ,Spain,1620040945,1620040945,2.0035,49.0535,10980.42,False,225.07,30.49,0.33,,10965.18,2335,False,0
1620049445,44ccc6,BEL245W ,Belgium,1620049445,1620049445,2.0057,49.0512,9357.36,False,225.55,225.74,3.25,,9342.12,7105,False,0
1620051595,399e61,FHHTB   ,France,1620051594,1620051594,2.0004,49.05,205.74,False,39.85,230.76,0,,281.94,7000,False,0
1620051625,399e61,FHHTB   ,France,1620051624,1620051624,1.9953,49.0385,297.18,False,52.6,176.07,-0.33,,373.38,7000,False,0
1620054190,3b77e5,CTM0007 ,France,1620054190,1620054190,2.0118,49.0487,4853.94,False,168,349.41,12.68,,4907.28,0667,False,0
1620112535,399e61,FHHTB   ,France,1620112534,1620112535,1.9964,49.037,373.38,False,65.95,356.87,0,,350.52,7000,False,0
1620112565,399e61,FHHTB   ,France,1620112564,1620112564,2.0025,49.0532,327.66,False,58.79,32.86,-1.3,,312.42,7000,False,0
1620113860,4ca568,RYR3DP  ,Ireland,1620113859,1620113859,2.006,49.0441,5105.4,False,180.01,172.61,14.96,,5059.68,7614,False,0
1620125500,44ce66,BEL3668 ,Belgium,1620125500,1620125500,2.0325,49.0357,10980.42,False,228.87,31.58,0.33,,10934.7,1000,False,0
1620131770,39908b,BLT021  ,France,1620131769,1620131769,2.0251,49.0415,1280.16,False,53.55,8.29,0.33,,1257.3,4271,False,0
1620134089,399e61,FHHTB   ,France,1620134089,1620134089,2.0074,49.0535,251.46,False,29.91,243.43,2.6,,243.84,7000,False,0
1620134120,399e61,FHHTB   ,France,1620134119,1620134120,1.9966,49.0462,304.8,False,41.78,189.93,2.6,,297.18,7000,False,0
1620134150,399e61,FHHTB   ,France,1620134148,1620134149,1.9968,49.0344,358.14,False,49.14,169.75,1.63,,350.52,7000,False,0
1620192365,4ca84c,RYR265J ,Ireland,1620192365,1620192365,2.0272,49.0514,12192,False,233.69,21.03,0,,12031.98,5342,False,0
1620199064,399e61,FHHTB   ,France,1620199064,1620199064,1.9985,49.047,327.66,False,49.01,25.49,-0.33,,365.76,4230,False,0
1620222580,399e61,FHHTB   ,France,1620222579,1620222579,2.0045,49.052,198.12,False,32.83,237.8,1.63,,243.84,4232,False,0
1620222610,399e61,FHHTB   ,France,1620222609,1620222609,1.9957,49.0437,281.94,False,47.37,177.51,3.58,,320.04,4232,False,0
1620285315,399e61,FHHTB   ,France,1620285315,1620285315,1.9957,49.0423,327.66,False,67.16,5.27,-0.33,,312.42,4230,False,0
1620307390,3b77ec,CTM0034 ,France,1620307389,1620307389,2.0175,49.0403,2133.6,False,118.14,239.08,0,,2065.02,7111,False,0
1620319224,48548d,KLM88T  ,Kingdom of the Netherlands,1620319224,1620319224,2.0046,49.0469,11582.4,False,237.72,25.23,0.33,,11468.1,1045,False,0
1620406700,484161,KLM1510 ,Kingdom of the Netherlands,1620406700,1620406700,2.0137,49.0517,12192,False,225.07,25.16,-0.33,,12161.52,5561,False,0
1620447220,4ca1b2,ABR258  ,Ireland,1620447219,1620447219,2.0166,49.0351,1996.44,False,116.39,196.43,-2.6,,2042.16,1000,False,0
1620447550,396441,AFR716  ,France,1620447549,1620447550,2.0205,49.0383,1828.8,False,109.61,178.66,0.33,,1882.14,6401,False,0
1620447700,39c420,AFR257  ,France,1620447700,1620447700,2.0123,49.0502,1516.38,False,101.72,175.07,0,,1562.1,3210,False,0
1620450525,39cf05,AFR351  ,France,1620450524,1620450524,1.9937,49.0417,1981.2,False,128.13,119.86,-8.13,,2026.92,6314,False,0
1620453405,3965a0,AFR007  ,France,1620453404,1620453404,2.032,49.0439,1744.98,False,123.32,134.49,-6.18,,1798.32,6330,False,0
1620453585,3946ea,AFR88CE ,France,1620453584,1620453584,1.999,49.0507,1516.38,False,141.41,124.33,0,,1554.48,5215,False,0
1620454185,398566,AFR83YA ,France,1620454185,1620454185,2.006,49.0393,1744.98,False,112.08,195.44,-2.93,,1790.7,1000,False,0
1620469910,43e9ce,MUSIK   ,United Kingdom,1620469909,1620469910,2.0122,49.053,12496.8,False,278.29,135.52,-0.33,,12656.82,5231,False,0
1620475505,46b821,AEE601  ,Greece,1620475504,1620475504,2.027,49.0496,11285.22,False,240.11,135.87,0,,11483.34,2245,False,0
1620480090,485875,KLM1496 ,Kingdom of the Netherlands,1620480089,1620480089,2.0237,49.0537,12192,False,239.69,21.66,0,,12367.26,1043,False,0
1620483435,4d02c4,JFA59A  ,Luxembourg,1620483435,1620483435,2.0315,49.0457,13106.4,False,211.86,13.77,0.33,,13274.04,5545,False,0
1620488770,393537,FGNJX   ,France,1620488769,1620488769,1.9943,49.0422,548.64,False,52.54,182.81,-0.33,,495.3,,False,0
1620501720,4d0112,CLX97F  ,Luxembourg,1620501719,1620501719,2.0194,49.0502,10363.2,False,284.77,84.51,0.33,,10576.56,7472,False,0
1620537944,3965a2,AFR5401 ,France,1620537944,1620537944,2.014,49.0443,2209.8,False,122.26,133.64,-5.53,,2232.66,6323,False,0
1620538485,c038ac,ACA7216 ,Canada,1620538485,1620538485,2.0225,49.041,12496.8,False,252.46,135.17,0,,12618.72,1172,False,0
1620563905,490d0a,NJE467Q ,Portugal,1620563905,1620563905,1.9963,49.0435,12192,False,264.54,22.53,0.65,,12321.54,5527,False,0
1620566985,39c84b,FHSCL   ,France,1620566984,1620566984,1.9941,49.0528,853.44,False,67.79,212.6,0,,807.72,,False,0
1620614929,44d0c3,BCS1506 ,Belgium,1620614929,1620614929,1.9981,49.0349,11582.4,False,219.33,235.42,0,,,1000,False,0
1620634065,3944f9,AFR68VJ ,France,1620634064,1620634065,2.0029,49.046,4511.04,False,160.51,274.6,15.28,,4419.6,,False,0
1620642355,3443d4,VLG2H   ,Spain,1620642354,1620642354,2.0034,49.0501,6324.6,False,233.44,354.94,16.58,,6301.74,5646,False,0
1620648650,39cf07,AFR090  ,France,1620648649,1620648649,1.9958,49.0469,3489.96,False,181.1,274.4,12.03,,3474.72,0663,False,0
1620657905,34154a,AEA49NB ,Spain,1620657904,1620657904,2.0025,49.0343,12192,False,263.33,32.23,0.33,,12176.76,1000,False,0
1620680549,4ac9e1,SAS6004 ,Sweden,1620680549,1620680549,2.0223,49.049,11582.4,False,260.03,30.17,0,,11574.78,2310,False,0
1620685265,3c70b3,BCS34A  ,Germany,1620685264,1620685264,2.0228,49.0532,10972.8,False,263.61,32.33,-0.33,,10965.18,1000,False,0
1620703030,3949e9,AFR075  ,France,1620703029,1620703029,2.0278,49.0531,1569.72,False,137.46,126.78,0,,1569.72,6316,False,0
1620711135,3965a2,AFR055  ,France,1620711135,1620711135,2.0099,49.0522,1638.3,False,125.53,126.17,-5.2,,1645.92,6323,True,0
1620715169,344644,VLG8988 ,Spain,1620715169,1620715169,2.0272,49.0372,10972.8,False,247.52,32.01,0,,10911.84,1051,False,0
1620724325,396670,FPO101T ,France,1620724325,1620724325,2.0139,49.0395,5013.96,False,178.63,260.05,18.53,,4975.86,1000,False,0
1620727274,3c6468,CFG4AV  ,Germany,1620727274,1620727274,2.0156,49.0455,10066.02,False,215.89,229.06,-0.65,,9921.24,4130,False,0
1620742815,40424f,GBYSG   ,United Kingdom,1620742815,1620742815,1.9947,49.0533,609.6,False,40.58,219.34,0,,647.7,,False,0
1620771075,39cf03,AFR454  ,France,1620771074,1620771074,2.0275,49.0442,3261.36,False,158.03,275.04,4.55,,3276.6,0676,False,0
1620815555,4b8664,TCASD   ,Turkey,1620815555,1620815555,2.0079,49.0506,12496.8,False,239.36,135.17,0,,12512.04,5254,False,0
1620857045,3442d4,SWT9WA  ,Spain,1620857044,1620857044,2.014,49.0382,1348.74,False,109.43,165.57,-1.3,,1333.5,1000,False,0
1620857440,4cabc3,ABR1RG  ,Ireland,1620857439,1620857439,2.023,49.0359,1257.3,False,113,188.9,-0.98,,1234.44,4164,False,0
1620911839,394a11,AFR810  ,France,1620911838,1620911839,2.0324,49.0443,3185.16,False,145.47,274.26,4.88,,3154.68,0652,False,0
1620940790,a540e2,AMX004  ,United States,1620940789,1620940789,2.0086,49.0394,3147.06,False,141.99,269.38,4.88,,3116.58,,False,0
1620962190,44d0c3,BCS1506 ,Belgium,1620962189,1620962189,2.0299,49.0419,11582.4,False,238.42,236.17,0,,,1000,False,0
1620969964,3946e9,AFR21QT ,France,1620969964,1620969964,2.0181,49.0455,4366.26,False,167.69,274.4,17.88,,4259.58,7655,False,0
1620990185,398566,AFR51MA ,France,1620990185,1620990185,2.0013,49.0463,4191,False,161.53,274.57,14.31,,4168.14,1000,False,0
1620995370,398675,ASJ118  ,France,1620995370,1620995370,2.0148,49.0422,4998.72,False,143.35,17.33,9.75,,4960.62,5620,False,0
1621055520,440612,EJU16AM ,Austria,1621055519,1621055520,2.0041,49.0468,4792.98,False,158.93,274.46,17.56,,4732.02,7612,False,0
1621056485,398560,AFR33VY ,France,1621056484,1621056485,2.0257,49.0449,4038.6,False,160,274.61,12.35,,3985.26,7615,False,0
1621057115,484b8f,KLM18S  ,Kingdom of the Netherlands,1621057115,1621057115,2.025,49.0393,12192,False,238.94,24.69,-0.33,,12153.9,5377,False,0
1621059585,4d02dc,JFA11C  ,Luxembourg,1621059585,1621059585,2.0299,49.0518,6705.6,False,113.04,255.77,0.33,,6652.26,5655,False,0
1621062325,4caa5f,RYR149A ,Ireland,1621062324,1621062324,2.0009,49.0411,6812.28,False,194.48,180.76,13.33,,6736.08,7627,False,0
1621077860,3c4b29,DLH499  ,Germany,1621077860,1621077860,1.9984,49.0466,10668,False,287.36,85.69,0,,10614.66,2373,False,0
1621089395,4ca24c,RYR98HG ,Ireland,1621089394,1621089394,2.012,49.0442,5730.24,False,189.49,169.36,12.68,,5638.8,7624,False,0
1621107490,44b1e5,JAF9611 ,Belgium,1621107489,1621107490,2.0256,49.054,11711.94,False,229.59,226.18,4.23,,11727.18,7141,False,0
1621155905,44a831,TFL73K  ,Belgium,1621155905,1621155905,2.0168,49.0469,11582.4,False,247.64,25.07,0,,11544.3,5570,False,0
1621166115,495297,TAP541  ,Portugal,1621166115,1621166115,2.0016,49.0425,11277.6,False,211.15,229.05,-0.33,,11224.26,4117,False,0
1621193000,398560,AFR32ST ,France,1621193000,1621193000,1.9967,49.0405,4572,False,143.07,257.96,11.7,,4511.04,1000,False,0
